White player,White player Elo,Black player,Black player Elo,Opening Code,Opening,Result
Pola_Parol,2067,Spela_Kolaric,2185,C78,Ruy Lopez,0-1
Antoaneta_Stefanova,2469,Julia_Movsesian,2300,C50,Italian Game,1-0
Teodora_Injac,2407,Ekaterina_Atalik,2420,C52,Italian Game,1-0
Gulnar_Mammadova,2387,Evgeniya_Doluhanova,2264,A07,Réti Opening,0-1
Klaudia_Kulon,2335,Nino_Batsiashvili,2491,A48,A45–A49,1-0
Elvira_Berend,2329,Meruert_Kamalidenova,2351,D02,D00–D05,0-1
Marta_Garcia_Martin,2325,Baira_Kovanova,2331,E04,E00–E09,0-1
Leya_Garifullina,2414,Oliwia_Kiolbasa,2399,C50,Italian Game,0-1
Valentina_Gunina,2471,Elisabeth_Paehtz,2507,A40,A40–A42,1-0
Weronika_Zabrzanska,1923,Turkan_Mamedjarova,2264,C92,Ruy Lopez,1-0
Anastasya_Paramzina,2260,Renee_Blandy_T._Brambilla,1536,B33,Sicilian Defence,1-0
Monika_Socko,2393,Vantika_Agrawal,2381,C01,French Defence,½-½
Anna-Maja_Kazarian,2138,Alina_Kashlinskaya,2490,E94,King’s Indian,½-½
Bibisara_Assaubayeva,2434,Khanim_Balajayeva,2376,A45,A45–A49,1-0
Elina_Danielian,2441,Marta_Bartel,2192,E12,Indian systems with ...e6,1-0
Rout_Padmini,2345,Nazerke_Nurgali,2260,A07,Réti Opening,½-½
Maria_Florencia_Fernandez,2229,Natalia_Zhukova,2335,A58,Atypical Indian systems,1-0
Anna_Kubicka,2266,Marta_Michna,2314,C05,French Defence,0-1
Yuliia_Osmak,2419,Sofiia_Hryzlova,2097,A30,English Opening,1-0
Govhar_Beydullayeva,2290,Aleksandra_Maltsevskaya,2400,E60,King’s Indian,½-½
Nana_Dzagnidze,2531,Ekaterini_Pavlidou,2203,E53,Indian systems with ...e6,1-0
Liya_Kurmangaliyeva,2195,Anastasiya_Rakhmangulova,2174,B01,Scandinavian Defence,1-0
Kyzy_Aizhan_Alymbay,1889,Carla_Heredia_Serrano,2121,B18,Caro-Kann Defence,1-0
Martyna_Wikar,2168,Galina_N_Strutinskaya,2142,B30,Sicilian Defence,1-0
Mariya_Yakimova,2198,Zhansaya_Abdumalik,2491,D83,Grünfeld,0-1
Lela_Javakhishvili,2479,Barbara_Goraj,2044,E62,King’s Indian,0-1
Viktoriya_Loskutova,2100,Irina_Bulmaga,2390,B90,Sicilian Defence,0-1
Jolanta_Zawadzka,2426,Wiktoria_Smietanska,1910,B51,Sicilian Defence,1-0
Ekaterina_Smirnova,2196,Annmarie_Muetsch,2279,E73,King’s Indian,0-1
Irina_Utiatskaja,2184,Olga_Babiy,2259,B13,Caro-Kann Defence,0-1
Nino_Maisuradze,2202,Magdalena_Budkiewicz,1929,E76,King’s Indian,1-0
Honorata_Kucharska,2146,Zeinab_Mamedjarova,2249,E00,E00–E09,0-1
Anastasia_Bodnaruk,2396,Aleksandra_Goryachkina,2610,C65,Ruy Lopez,1-0
Emilia_Dylag,1956,Susanna_Gaboyan,2254,D75,Neo-Grünfeld,½-½
Rameshbabu_Vaishali,2401,Mariya_Muzychuk,2539,B40,Sicilian Defence,1-0
Olga_Girya,2416,Cibele_Florencio_Da_Silva,1405,B91,Sicilian Defence,1-0
Inna_Gaponenko,2347,Alina_Bivol,2368,C01,French Defence,½-½
Michalina_Rudzinska,2215,Mihaela_Sandu,2269,B96,Sicilian Defence,½-½
Atousa_Pourkashiyan,2322,Nataliya_Buksa,2401,C48,C46–C49,½-½
Alicja_Sliwicka,2289,Elena_Semenova,2278,C46,C46–C49,1-0
Marsel_Efroimski,2429,Olga_Badelka,2453,B33,Sicilian Defence,0-1
Anna_Jakubowska,2106,Klara_Szczotka,1755,C02,French Defence,1-0
Humpy_Koneru,2586,Assel_Serikbay,2263,C44,C44,0-1
Maria_Efimenko,2245,Maria_Malicka,2307,B13,Caro-Kann Defence,0-1
Valentina_Gunina,2471,Alexandra_Kosteniuk,2516,D38,Queen’s Gambit,0-1
David_Navara,2697,Shakhriyar_Mamedyarov,2767,C81,Ruy Lopez,0-1
Sergey_Karjakin,2743,Richard_Rapport,2763,C18,French Defence,0-1
Viswanathan_Anand,2751,Rauf_Mamedov,2656,B76,Sicilian Defence,1-0
Fabiano_Caruana,2792,Vugar_Asadli,2579,D36,Queen’s Gambit,1-0
Shakhriyar_Mamedyarov,2767,David_Navara,2697,E12,Indian systems with ...e6,½-½
Richard_Rapport,2763,Sergey_Karjakin,2743,B51,Sicilian Defence,1-0
Rauf_Mamedov,2656,Viswanathan_Anand,2751,C54,Italian Game,1-0
Vugar_Asadli,2579,Fabiano_Caruana,2792,C47,C46–C49,½-½
Viswanathan_Anand,2751,Rauf_Mamedov,2656,B31,Sicilian Defence,0-1
Shakhriyar_Mamedyarov,2767,Vugar_Asadli,2579,D33,Queen’s Gambit,1-0
Richard_Rapport,2763,Viswanathan_Anand,2751,C44,C44,1-0
Rauf_Mamedov,2656,Fabiano_Caruana,2792,B40,Sicilian Defence,0-1
David_Navara,2697,Sergey_Karjakin,2743,A06,Réti Opening,1-0
Vugar_Asadli,2579,Shakhriyar_Mamedyarov,2767,C45,Scotch Game,1-0
Viswanathan_Anand,2751,Richard_Rapport,2763,C18,French Defence,½-½
Fabiano_Caruana,2792,Rauf_Mamedov,2656,C41,Philidor Defence,1-0
Sergey_Karjakin,2743,David_Navara,2697,C65,Ruy Lopez,1-0
Shakhriyar_Mamedyarov,2767,Vugar_Asadli,2579,D36,Queen’s Gambit,1-0
David_Navara,2697,Sergey_Karjakin,2743,A07,Réti Opening,0-1
Viswanathan_Anand,2751,David_Navara,2697,B90,Sicilian Defence,0-1
Fabiano_Caruana,2792,Richard_Rapport,2763,C18,French Defence,1-0
Sergey_Karjakin,2743,Shakhriyar_Mamedyarov,2767,C53,Italian Game,1-0
Vugar_Asadli,2579,Rauf_Mamedov,2656,B23,Sicilian Defence,½-½
David_Navara,2697,Viswanathan_Anand,2751,B47,Sicilian Defence,½-½
Richard_Rapport,2763,Fabiano_Caruana,2792,C42,Petrov’s Defence,1-0
Shakhriyar_Mamedyarov,2767,Sergey_Karjakin,2743,C54,Italian Game,0-1
Rauf_Mamedov,2656,Vugar_Asadli,2579,B15,Caro-Kann Defence,1-0
Richard_Rapport,2763,Fabiano_Caruana,2792,C42,Petrov’s Defence,0-1
Shakhriyar_Mamedyarov,2767,Rauf_Mamedov,2656,D79,Neo-Grünfeld,½-½
David_Navara,2697,Fabiano_Caruana,2792,E94,King’s Indian,0-1
Richard_Rapport,2763,Vugar_Asadli,2579,B10,Caro-Kann Defence,½-½
Sergey_Karjakin,2743,Viswanathan_Anand,2751,C65,Ruy Lopez,½-½
Rauf_Mamedov,2656,Shakhriyar_Mamedyarov,2767,B01,Scandinavian Defence,½-½
Fabiano_Caruana,2792,David_Navara,2697,E52,Indian systems with ...e6,0-1
Vugar_Asadli,2579,Richard_Rapport,2763,C15,French Defence,0-1
Viswanathan_Anand,2751,Sergey_Karjakin,2743,C53,Italian Game,0-1
Shakhriyar_Mamedyarov,2767,Rauf_Mamedov,2656,D00,D00–D05,1-0
Fabiano_Caruana,2792,David_Navara,2697,A22,English Opening,1-0
Viswanathan_Anand,2751,Shakhriyar_Mamedyarov,2767,C77,Ruy Lopez,½-½
Fabiano_Caruana,2792,Sergey_Karjakin,2743,A28,English Opening,½-½
Rauf_Mamedov,2656,Richard_Rapport,2763,C02,French Defence,0-1
Vugar_Asadli,2579,David_Navara,2697,B90,Sicilian Defence,0-1
Shakhriyar_Mamedyarov,2767,Viswanathan_Anand,2751,A45,A45–A49,½-½
Sergey_Karjakin,2743,Fabiano_Caruana,2792,C75,Ruy Lopez,½-½
Richard_Rapport,2763,Rauf_Mamedov,2656,B67,Sicilian Defence,1-0
David_Navara,2697,Vugar_Asadli,2579,B10,Caro-Kann Defence,1-0
Shakhriyar_Mamedyarov,2767,Viswanathan_Anand,2751,D38,Queen’s Gambit,0-1
Fabiano_Caruana,2792,Sergey_Karjakin,2743,A28,English Opening,½-½
Sergey_Karjakin,2743,Vugar_Asadli,2579,B12,Caro-Kann Defence,1-0
Viswanathan_Anand,2751,Fabiano_Caruana,2792,C93,Ruy Lopez,0-1
Shakhriyar_Mamedyarov,2767,Richard_Rapport,2763,E63,King’s Indian,1-0
David_Navara,2697,Rauf_Mamedov,2656,B35,Sicilian Defence,½-½
Vugar_Asadli,2579,Sergey_Karjakin,2743,C54,Italian Game,½-½
Fabiano_Caruana,2792,Viswanathan_Anand,2751,C67,Ruy Lopez,½-½
Richard_Rapport,2763,Shakhriyar_Mamedyarov,2767,C44,C44,½-½
Rauf_Mamedov,2656,David_Navara,2697,C53,Italian Game,1-0
Vugar_Asadli,2579,Viswanathan_Anand,2751,C02,French Defence,1-0
Richard_Rapport,2763,David_Navara,2697,C44,C44,1-0
Rauf_Mamedov,2656,Sergey_Karjakin,2743,C54,Italian Game,½-½
Fabiano_Caruana,2792,Shakhriyar_Mamedyarov,2767,A16,English Opening,0-1
Viswanathan_Anand,2751,Vugar_Asadli,2579,B12,Caro-Kann Defence,½-½
David_Navara,2697,Richard_Rapport,2763,A84,Dutch Defence,½-½
Shakhriyar_Mamedyarov,2767,Fabiano_Caruana,2792,E62,King’s Indian,½-½
Sergey_Karjakin,2743,Rauf_Mamedov,2656,B33,Sicilian Defence,1-0
Murali_Karthikeyan,2630,Quang_Liem_Le,2709,C92,Ruy Lopez,½-½
Rameshbabu_Vaishali,2405,Praggnanandhaa_R,2610,B52,Sicilian Defence,½-½
Erigaisi_Arjun,2627,Parham_Maghsoodloo,2706,D85,Grünfeld,1-0
Sam_Shankland,2708,Levon_Aronian,2782,E04,E00–E09,0-1
B_Adhiban,2672,Santosh_Gujrathi_Vidit,2727,C50,Italian Game,0-1
Praggnanandhaa_R,2610,Erigaisi_Arjun,2627,D02,D00–D05,1-0
Parham_Maghsoodloo,2706,Sam_Shankland,2708,C50,Italian Game,0-1
Quang_Liem_Le,2709,Santosh_Gujrathi_Vidit,2727,A35,English Opening,0-1
Murali_Karthikeyan,2630,Rameshbabu_Vaishali,2405,C72,Ruy Lopez,1-0
Levon_Aronian,2782,B_Adhiban,2672,C63,Ruy Lopez,1-0
B_Adhiban,2672,Parham_Maghsoodloo,2706,B57,Sicilian Defence,0-1
Santosh_Gujrathi_Vidit,2727,Levon_Aronian,2782,D39,Queen’s Gambit,0-1
Sam_Shankland,2708,Praggnanandhaa_R,2610,B33,Sicilian Defence,½-½
Erigaisi_Arjun,2627,Murali_Karthikeyan,2630,A45,A45–A49,1-0
Rameshbabu_Vaishali,2405,Quang_Liem_Le,2709,B12,Caro-Kann Defence,0-1
Quang_Liem_Le,2709,Levon_Aronian,2782,D20,Queen’s Gambit,1-0
Rameshbabu_Vaishali,2405,Erigaisi_Arjun,2627,C60,Ruy Lopez,0-1
Parham_Maghsoodloo,2706,Santosh_Gujrathi_Vidit,2727,C50,Italian Game,½-½
Praggnanandhaa_R,2610,B_Adhiban,2672,D85,Grünfeld,1-0
Murali_Karthikeyan,2630,Sam_Shankland,2708,C65,Ruy Lopez,½-½
Sam_Shankland,2708,Rameshbabu_Vaishali,2405,A05,Réti Opening,1-0
Santosh_Gujrathi_Vidit,2727,Praggnanandhaa_R,2610,D26,Queen’s Gambit,½-½
B_Adhiban,2672,Murali_Karthikeyan,2630,A01,Larsen Opening,½-½
Levon_Aronian,2782,Parham_Maghsoodloo,2706,B31,Sicilian Defence,½-½
Erigaisi_Arjun,2627,Quang_Liem_Le,2709,E46,Indian systems with ...e6,1-0
Murali_Karthikeyan,2630,Santosh_Gujrathi_Vidit,2727,C77,Ruy Lopez,½-½
Erigaisi_Arjun,2627,Sam_Shankland,2708,D02,D00–D05,1-0
Rameshbabu_Vaishali,2405,B_Adhiban,2672,C84,Ruy Lopez,½-½
Quang_Liem_Le,2709,Parham_Maghsoodloo,2706,D31,Queen’s Gambit,0-1
Praggnanandhaa_R,2610,Levon_Aronian,2782,D20,Queen’s Gambit,½-½
Santosh_Gujrathi_Vidit,2727,Rameshbabu_Vaishali,2405,A15,English Opening,1-0
Levon_Aronian,2782,Murali_Karthikeyan,2630,C79,Ruy Lopez,½-½
Sam_Shankland,2708,Quang_Liem_Le,2709,C84,Ruy Lopez,1-0
B_Adhiban,2672,Erigaisi_Arjun,2627,C42,Petrov’s Defence,½-½
Parham_Maghsoodloo,2706,Praggnanandhaa_R,2610,B33,Sicilian Defence,½-½
Sam_Shankland,2708,B_Adhiban,2672,A37,English Opening,½-½
Murali_Karthikeyan,2630,Parham_Maghsoodloo,2706,C92,Ruy Lopez,1-0
Rameshbabu_Vaishali,2405,Levon_Aronian,2782,B90,Sicilian Defence,½-½
Quang_Liem_Le,2709,Praggnanandhaa_R,2610,D20,Queen’s Gambit,½-½
Erigaisi_Arjun,2627,Santosh_Gujrathi_Vidit,2727,D38,Queen’s Gambit,½-½
Levon_Aronian,2782,Erigaisi_Arjun,2627,C42,Petrov’s Defence,½-½
B_Adhiban,2672,Quang_Liem_Le,2709,A01,Larsen Opening,0-1
Praggnanandhaa_R,2610,Murali_Karthikeyan,2630,E94,King’s Indian,½-½
Santosh_Gujrathi_Vidit,2727,Sam_Shankland,2708,D85,Grünfeld,½-½
Parham_Maghsoodloo,2706,Rameshbabu_Vaishali,2405,A05,Réti Opening,1-0
Evgeny_Zanan,2528,Ari_Guz,2314,D30,Queen’s Gambit,1-0
Elie_Milikow,2274,Ariel_Erenberg,2512,C88,Ruy Lopez,1-0
Ori_Kobo,2490,Nati_Ribshtein,2291,A04,Réti Opening,1-0
Benny_Aizenberg,2273,Or_Bronstein,2484,B94,Sicilian Defence,1-0
Alon_Greenfeld,2509,Tal_Levitan,2193,D37,Queen’s Gambit,1-0
Udi_Weisbuch,2209,Vitali_Golod,2508,C50,Italian Game,1-0
Marsel_Efroimski,2417,Evgeny_Zanan,2528,C48,C46–C49,½-½
Guy_Levin,2357,Ori_Kobo,2490,A09,Réti Opening,0-1
Yahli_Sokolovsky,2416,Alon_Greenfeld,2509,B68,Sicilian Defence,1-0
Yair_Parkhov,2434,Lior_Musyuk,2348,A14,English Opening,1-0
Ori_Kochavi,2296,Yannay_Ben_Ari,2416,B50,Sicilian Defence,0-1
Ido_Gorshtein,2417,Elie_Milikow,2274,E04,E00–E09,1-0
Ori_Kobo,2490,Nimrod_Veinberg,2397,A13,English Opening,1-0
Dan_Zoler,2468,Yair_Parkhov,2434,D20,Queen’s Gambit,0-1
Yannay_Ben_Ari,2416,Yahli_Sokolovsky,2416,A16,English Opening,1-0
Semen_I_Dvoirys,2436,Ido_Gorshtein,2417,B10,Caro-Kann Defence,0-1
Eytan_Rozen,2389,Benny_Aizenberg,2273,A36,English Opening,1-0
Evgeny_Zanan,2528,Boris_Kantsler,2412,C41,Philidor Defence,½-½
Ido_Gorshtein,2417,Ori_Kobo,2490,D26,Queen’s Gambit,0-1
Yair_Parkhov,2434,Yannay_Ben_Ari,2416,A07,Réti Opening,½-½
Marsel_Efroimski,2417,Eytan_Rozen,2389,C02,French Defence,½-½
Guy_Levin,2357,Evgeny_Zanan,2528,A13,English Opening,0-1
Ariel_Erenberg,2512,Lior_Musyuk,2348,D44,Queen’s Gambit,1-0
Asaf_Gorshtein,2106,Alon_Greenfeld,2509,A40,A40–A42,½-½
Ori_Kobo,2490,Yair_Parkhov,2434,B96,Sicilian Defence,0-1
Yannay_Ben_Ari,2416,Eytan_Rozen,2389,C42,Petrov’s Defence,0-1
Evgeny_Zanan,2528,Dan_Zoler,2468,D02,D00–D05,½-½
Semen_I_Dvoirys,2436,Ariel_Erenberg,2512,C92,Ruy Lopez,0-1
Benny_Aizenberg,2273,Ido_Gorshtein,2417,C42,Petrov’s Defence,0-1
Johnatan_Bakalchuk,2438,Marsel_Efroimski,2417,D00,D00–D05,1-0
Eytan_Rozen,2389,Yair_Parkhov,2434,B22,Sicilian Defence,0-1
Ariel_Erenberg,2512,Ori_Kobo,2490,A21,English Opening,1-0
Ido_Gorshtein,2417,Johnatan_Bakalchuk,2438,E68,King’s Indian,1-0
Yuval_Yaniv,2345,Evgeny_Zanan,2528,C88,Ruy Lopez,1-0
Dan_Zoler,2468,Alon_Greenfeld,2509,A56,Atypical Indian systems,½-½
Elie_Milikow,2274,Yannay_Ben_Ari,2416,B76,Sicilian Defence,½-½
Yair_Parkhov,2434,Ariel_Erenberg,2512,D37,Queen’s Gambit,½-½
Eytan_Rozen,2389,Ido_Gorshtein,2417,B94,Sicilian Defence,½-½
Ori_Kobo,2490,Yuval_Yaniv,2345,E62,King’s Indian,1-0
Alon_Greenfeld,2509,Nimrod_Veinberg,2397,D47,Queen’s Gambit,½-½
Yannay_Ben_Ari,2416,Guy_Levin,2357,E04,E00–E09,0-1
Johnatan_Bakalchuk,2438,Elie_Milikow,2274,A45,A45–A49,0-1
Ido_Gorshtein,2417,Yair_Parkhov,2434,A21,English Opening,0-1
Ariel_Erenberg,2512,Eytan_Rozen,2389,D52,Queen’s Gambit,1-0
Elie_Milikow,2274,Ori_Kobo,2490,C88,Ruy Lopez,0-1
Guy_Levin,2357,Semen_I_Dvoirys,2436,A28,English Opening,0-1
Or_Bronstein,2484,Marsel_Efroimski,2417,D37,Queen’s Gambit,1-0
Yuval_Yaniv,2345,Alon_Greenfeld,2509,B23,Sicilian Defence,0-1
Yair_Parkhov,2434,Semen_I_Dvoirys,2436,D85,Grünfeld,½-½
Alon_Greenfeld,2509,Ariel_Erenberg,2512,E12,Indian systems with ...e6,0-1
Ori_Kobo,2490,Or_Bronstein,2484,A32,English Opening,0-1
Yannay_Ben_Ari,2416,Ido_Gorshtein,2417,E12,Indian systems with ...e6,0-1
Eytan_Rozen,2389,Yahli_Sokolovsky,2416,A16,English Opening,1-0
Nisim_Iliaguev,2331,Nimrod_Veinberg,2397,E04,E00–E09,0-1
Sam_Shankland,2709,Richard_Rapport,2763,E06,E00–E09,0-1
Leinier_Dominguez_Perez,2758,Jeffery_Xiong,2710,C50,Italian Game,1-0
Wesley_So,2772,Quang_Liem_Le,2709,D31,Queen’s Gambit,½-½
Fabiano_Caruana,2806,Peter_Svidler,2714,A48,A45–A49,½-½
Shakhriyar_Mamedyarov,2782,Hikaru_Nakamura,2736,E32,Indian systems with ...e6,½-½
Richard_Rapport,2763,Hikaru_Nakamura,2736,E32,Indian systems with ...e6,½-½
Peter_Svidler,2714,Shakhriyar_Mamedyarov,2782,C42,Petrov’s Defence,0-1
Quang_Liem_Le,2709,Fabiano_Caruana,2806,D02,D00–D05,0-1
Jeffery_Xiong,2710,Wesley_So,2772,C89,Ruy Lopez,½-½
Sam_Shankland,2709,Leinier_Dominguez_Perez,2758,D27,Queen’s Gambit,½-½
Leinier_Dominguez_Perez,2758,Richard_Rapport,2763,C53,Italian Game,1-0
Wesley_So,2772,Sam_Shankland,2709,D12,Queen’s Gambit,1-0
Fabiano_Caruana,2806,Jeffery_Xiong,2710,B10,Caro-Kann Defence,1-0
Shakhriyar_Mamedyarov,2782,Quang_Liem_Le,2709,C26,Vienna Game,0-1
Hikaru_Nakamura,2736,Peter_Svidler,2714,E60,King’s Indian,1-0
Leinier_Dominguez_Perez,2758,Wesley_So,2772,C53,Italian Game,½-½
Sam_Shankland,2709,Fabiano_Caruana,2806,E39,Indian systems with ...e6,1-0
Jeffery_Xiong,2710,Shakhriyar_Mamedyarov,2782,D90,Grünfeld,½-½
Quang_Liem_Le,2709,Hikaru_Nakamura,2736,E32,Indian systems with ...e6,½-½
Richard_Rapport,2763,Peter_Svidler,2714,A20,English Opening,½-½
Peter_Svidler,2714,Quang_Liem_Le,2709,C50,Italian Game,1-0
Hikaru_Nakamura,2736,Jeffery_Xiong,2710,D30,Queen’s Gambit,½-½
Shakhriyar_Mamedyarov,2782,Sam_Shankland,2709,D45,Queen’s Gambit,0-1
Wesley_So,2772,Richard_Rapport,2763,C50,Italian Game,½-½
Fabiano_Caruana,2806,Leinier_Dominguez_Perez,2758,A05,Réti Opening,1-0
Wesley_So,2772,Fabiano_Caruana,2806,C50,Italian Game,0-1
Leinier_Dominguez_Perez,2758,Shakhriyar_Mamedyarov,2782,C42,Petrov’s Defence,0-1
Richard_Rapport,2763,Quang_Liem_Le,2709,A07,Réti Opening,½-½
Sam_Shankland,2709,Hikaru_Nakamura,2736,E32,Indian systems with ...e6,½-½
Jeffery_Xiong,2710,Peter_Svidler,2714,D02,D00–D05,½-½
Shakhriyar_Mamedyarov,2782,Wesley_So,2772,D37,Queen’s Gambit,½-½
Fabiano_Caruana,2806,Richard_Rapport,2763,B40,Sicilian Defence,0-1
Hikaru_Nakamura,2736,Leinier_Dominguez_Perez,2758,D26,Queen’s Gambit,1-0
Peter_Svidler,2714,Sam_Shankland,2709,B52,Sicilian Defence,½-½
Quang_Liem_Le,2709,Jeffery_Xiong,2710,B12,Caro-Kann Defence,0-1
Sam_Shankland,2709,Quang_Liem_Le,2709,A13,English Opening,1-0
Leinier_Dominguez_Perez,2758,Peter_Svidler,2714,C53,Italian Game,0-1
Richard_Rapport,2763,Jeffery_Xiong,2710,A07,Réti Opening,1-0
Wesley_So,2772,Hikaru_Nakamura,2736,E53,Indian systems with ...e6,½-½
Fabiano_Caruana,2806,Shakhriyar_Mamedyarov,2782,C80,Ruy Lopez,1-0
Hikaru_Nakamura,2736,Fabiano_Caruana,2806,C78,Ruy Lopez,1-0
Peter_Svidler,2714,Wesley_So,2772,C67,Ruy Lopez,½-½
Quang_Liem_Le,2709,Leinier_Dominguez_Perez,2758,D20,Queen’s Gambit,½-½
Jeffery_Xiong,2710,Sam_Shankland,2709,A15,English Opening,1-0
Shakhriyar_Mamedyarov,2782,Richard_Rapport,2763,E17,Indian systems with ...e6,½-½
Noel_Studer,2581,Gata_Kamsky,2658,A88,Dutch Defence,0-1
Vincent_Keymer,2591,Maxime_Lagarde,2648,A80,Dutch Defence,0-1
Nihal_Sarin,2620,Kirill_Alekseenko,2699,A01,Larsen Opening,1-0
Alan_Pichot,2630,Boris_Gelfand,2675,B33,Sicilian Defence,1-0
Alan_Pichot,2630,Noel_Studer,2581,B33,Sicilian Defence,1-0
Boris_Gelfand,2675,Nihal_Sarin,2620,E06,E00–E09,0-1
Kirill_Alekseenko,2699,Vincent_Keymer,2591,B12,Caro-Kann Defence,1-0
Maxime_Lagarde,2648,Gata_Kamsky,2658,B12,Caro-Kann Defence,0-1
Noel_Studer,2581,Maxime_Lagarde,2648,A89,Dutch Defence,½-½
Gata_Kamsky,2658,Kirill_Alekseenko,2699,A26,English Opening,1-0
Vincent_Keymer,2591,Boris_Gelfand,2675,D43,Queen’s Gambit,0-1
Nihal_Sarin,2620,Alan_Pichot,2630,A45,A45–A49,½-½
Nihal_Sarin,2620,Noel_Studer,2581,A01,Larsen Opening,0-1
Alan_Pichot,2630,Vincent_Keymer,2591,B10,Caro-Kann Defence,0-1
Boris_Gelfand,2675,Gata_Kamsky,2658,E15,Indian systems with ...e6,0-1
Kirill_Alekseenko,2699,Maxime_Lagarde,2648,C02,French Defence,0-1
Noel_Studer,2581,Kirill_Alekseenko,2699,D22,Queen’s Gambit,0-1
Maxime_Lagarde,2648,Boris_Gelfand,2675,B35,Sicilian Defence,1-0
Gata_Kamsky,2658,Alan_Pichot,2630,D02,D00–D05,1-0
Vincent_Keymer,2591,Nihal_Sarin,2620,A04,Réti Opening,0-1
Vincent_Keymer,2591,Noel_Studer,2581,A06,Réti Opening,1-0
Nihal_Sarin,2620,Gata_Kamsky,2658,A01,Larsen Opening,½-½
Alan_Pichot,2630,Maxime_Lagarde,2648,C19,French Defence,0-1
Boris_Gelfand,2675,Kirill_Alekseenko,2699,D25,Queen’s Gambit,0-1
Noel_Studer,2581,Boris_Gelfand,2675,E50,Indian systems with ...e6,0-1
Kirill_Alekseenko,2699,Alan_Pichot,2630,A45,A45–A49,1-0
Maxime_Lagarde,2648,Nihal_Sarin,2620,C24,C20-C24,0-1
Gata_Kamsky,2658,Vincent_Keymer,2591,A46,A45–A49,0-1
Imre_Balog,2578,Attila_Czebe,2379,A41,A40–A42,1-0
Oliver_Mihok,2536,Daniel_Straubinger,2325,B18,Caro-Kann Defence,½-½
David_Berczes,2452,Pal_Kiss,2266,D11,Queen’s Gambit,1-0
Tibor_Bodi,2307,Gergely_Kantor,2527,A07,Réti Opening,0-1
Aron_Pasti,2318,Miklos_Galyas,2448,B09,Pirc Defence,½-½
Gyula_Mester,2333,Peter_Pap,2120,D11,Queen’s Gambit,0-1
Bence_Korpa,2536,Balazs_Pasztor,2327,A46,A45–A49,1-0
Balazs_Csonka,2498,Kristof_Pal_Kolimar,2162,B32,Sicilian Defence,1-0
Zoltan_Medvegy,2527,Barbara_Juhasz,2264,E92,King’s Indian,1-0
Klara_Kovacs,2177,Csaba_Csiszar,2383,A15,English Opening,0-1
Barnabas_Emodi,2347,Roland_Margl,2293,D03,D00–D05,½-½
Tamas_Meszaros,2377,Adam_Kozak,2504,C47,C46–C49,0-1
Mate_Egresi,2383,Kornel_Tamas,2069,D30,Queen’s Gambit,½-½
Peter_Zentai,2284,Jevgenyij_Boguszlavszkij,2144,E73,King’s Indian,½-½
Petra_Papp,2336,Ferenc_Jr._Gombocz,2236,C44,C44,0-1
Julianna_Terbe,2305,Norbert_Szilagyi,2077,A40,A40–A42,1-0
Alex_Krstulovic,2353,Matyas_Palczert,2195,D02,D00–D05,1-0
Attila_Tomosvary,2120,Karoly_Kozma,2197,B23,Sicilian Defence,0-1
Laszlo_Gonda,2496,Csaba_Balogh,2572,A07,Réti Opening,½-½
Gergely_Aczel,2560,Tamas_Banusz,2631,D35,Queen’s Gambit,1-0
Peter_Acs,2565,Gabor_1_Nagy,2523,B40,Sicilian Defence,0-1
Gergely_Antal,2562,Adam_Horvath,2494,B40,Sicilian Defence,0-1
Zoltan_Varga,2435,Peter_Prohaszka,2570,B10,Caro-Kann Defence,1-0
Mate_Bagi,2481,Zoltan_Almasi,2687,B41,Sicilian Defence,0-1
Peter_Varga,2365,Gabor_Papp,2599,A58,Atypical Indian systems,0-1
Gabor_1_Nagy,2523,Imre_Balog,2578,D11,Queen’s Gambit,½-½
Tamas_Banusz,2631,Aron_Pasti,2318,A20,English Opening,1-0
Csaba_Csiszar,2383,Gergely_Antal,2562,D92,Grünfeld,½-½
Peter_Prohaszka,2570,Julianna_Terbe,2305,A06,Réti Opening,1-0
Karoly_Kozma,2197,Oliver_Mihok,2536,A04,Réti Opening,0-1
Daniel_Straubinger,2325,Zoltan_Medvegy,2527,B06,Modern Defence,1-0
Ferenc_Jr._Gombocz,2236,Mate_Bagi,2481,A20,English Opening,1-0
Miklos_Galyas,2448,Alex_Krstulovic,2353,A20,English Opening,1-0
Richard_Keresztes,2264,Gyula_Mester,2333,D15,Queen’s Gambit,½-½
Sandor_Videki,2388,Marcell_Borhy,2386,B29,Sicilian Defence,1-0
Barnabas_Emodi,2347,Jozsef_Lehocz,1938,A47,A45–A49,1-0
Csaba_Balogh,2572,Adam_Kozak,2504,C77,Ruy Lopez,½-½
Emil_Szalanczy,2121,Peter_Varga,2365,B10,Caro-Kann Defence,½-½
Tamas_Sike,2036,Mate_Egresi,2383,D00,D00–D05,0-1
Kornel_Tamas,2069,Peter_Zentai,2284,D02,D00–D05,0-1
Kristof_Pal_Kolimar,2162,Gabor_Szamoskozi,2246,E63,King’s Indian,1-0
Pal_Kiss,2266,Roland_Margl,2293,E04,E00–E09,½-½
Peter_Hardicsay,2185,Levente_Miszler,2231,A40,A40–A42,½-½
Adam_Horvath,2494,Gergely_Aczel,2560,B90,Sicilian Defence,½-½
Gabor_Papp,2599,Zoltan_Varga,2435,A07,Réti Opening,0-1
Attila_Czebe,2379,Zoltan_Almasi,2687,A04,Réti Opening,½-½
